Sentence,word,Word_Counts,Word_Counts_
['ОНЫ НЭГДҮГЭЭР САРЫН Намын байгууллагын шинэ зорилтМАХНын Төв Хорооны VII   он  бүгд хурал БНМАУын Ардын Их Хурлын ээлжит чуулган улс орны эдийн засаг.'],он нэгдүгээр сар нам байгууллага шинэ зорилтмахнын төв хороо vii он хурал бнмауын ард их ээлжит чуулган улс ор эд зас,21,24
['соёлын хөгжлийн өнгөрсөн гурван жилийн дүнг гаргаж төлөвлөгөөт ажлын тасалдал доголдлыг намч зарчимт ёсоор хурцаар шүүмжлэн түүнийг арилгах арга замыг зааж нам ард түмний  онд хэрэгжүүлэх шинэ шатыг тодорхойлсон юм.'],соёл хөгжил өнгөр гурван жил дүн гарга төлөвлөгөөт ажил тасалдал доголдол намч зарчимт хурц шүүмжил арилгах ар зам заа нам ар түмэн он хэрэгжүүлэх шинэ шат тодорхойл,27,31
['Аймаг хотын намын хороодын бүгд хурал саяхан болж Намын Төв Хорооны VII бүгд хурлын дайчин үзэл санаа шийдвэрийн дагуу аймаг хотын намын байгууллагын ажлын байдалд шүүмжлэл.'],айм хот нам хороо хурал саяхан бол нам төв хороо vii хурал дайчин үзэл сан шийдвэр айм хот нам байгууллага ажил байдал шүүмжлэл,23,27
['дүгнэлттэй хандан шинэ оны аж ахуй соёлын төлөвлөгөөт зорилтыг ханган биелүүлэх өнгөрсөн жилүүдийн төлөвлөгөөний тасалдлыг нөхөн биелүүлэх тодорхой зорилт дэвшүүлэн тавилаа.'],дүгнэлт ханд шинэ он ахуй соёл төлөвлөгөөт зорилтыг ханга биелүүлэх өнгөр жил төлөвлөгөө тасалдал нөх биелүүлэх тодорхой зорилт дэвшүүлэн тавил,20,22
['онд улс ардын аж ахуй соёлын салбарууд сайхан амжилт олсон боловч мал аж ахуйн үйлдвэрлэлд ноцтой дутагдал доголдол гарсан нь аймаг сумдын намын байгууллагын эгнээгээр зохиож байгаа ажлын арга барилын хоцрогдлоос болжээ.'],он улс ард ахуй соёл салбар сайхан амжилт ол мал ахуй үйлдвэрлэ ноцтой дутагдал доголдол гар айм сум нам байгууллага эгнээ зохио бай ажил ар барил хоцрогдол бол,28,33
['Ийм байдлыг эрс шийдвэртэй өөрчилж намын байгууллага бүрийн ажлын арга барилыг улам бүтээлч тодорхой эрчимтэй үр өгөөжтэй болгох шаардлага тулгарч байна.'],ийм эрс шийдвэр өөрчил нам байгууллага ажил ар барил бүтээлч тодорхой эрчим үр өгөөж болго шаардлага тулгар бай,18,22
['Шинэ оны төлөвлөгөөт зорилтыг биелүүлэхэд бүх нийтийн хүч чармайлтыг дайчлан төвлөрүүлэн нь намын байгууллага бүрийн нэн чухал зорилт болж байна.'],шинэ он төлөвлөгөөт зорилтыг биелүүлэхэд хүч чармайлт дайчил төвлөрүүлэн нам байгууллага нэн чухал зорилт бол бай,16,21
['Намын байгууллагууд хамт олны өмнө тулгарсан зорилтыг үзэл суртлын бүх хэрэгслээр өргөн сурталчилж жилийн эхнээс жигд биелүүлэх цагийн ажлыг цагт нь хийхийн төлөө тэмцлийг удирдах ёстой.'],нам байгууллага олон өмнө тулгар зорилтыг үзэл суртал хэрэгсэл өргө сурталчил жил эх жигд биелүүлэх цаг ажил цаг хийхийн тэмцэл удирд,21,27
['Ялангуяа мал сүргийг тарган тавтай өвөлжүүлж хаваржуулах төл хүлээн авах бэлтгэлийг сайтар хангаж.'],ялангуяа сүрэг тарган тав өвөлжүүлж хаваржуулах төл хүлээ ав бэлтгэл сайтар ханга,12,14
['гарсан төлийг бүрэн бойжуулах хаврын тариалангийн бэлтгэлийг эртнээс хангах талаар аймаг сум нэгдэл сангийн аж ахуйн намын байгууллага өдөр тутам хяналт тавьж энэ ажлыг чадамгай удирдан зохион байгуулах хэрэгтэй.'],гар төл бүр бойжуулах хавар тариалан бэлтгэл эртнээс ханга айм сум нэгдэл сан ахуй нам байгууллага өдөр тутам хяналт тавь ажил чадамгай удирд зохио байгуул,25,30
